11.7743	1.40099e+41
11.8641	1.39921e+41
11.9546	1.39744e+41
12.0458	1.39567e+41
12.1377	1.39391e+41
12.2302	1.39214e+41
12.3235	1.39038e+41
12.4175	1.38862e+41
12.5123	1.38686e+41
12.6077	1.38511e+41
12.7039	1.38335e+41
12.8008	1.3816e+41
12.8984	1.37985e+41
12.9968	1.37811e+41
13.096	1.37636e+41
13.1959	1.37462e+41
13.2965	1.37288e+41
13.398	1.37114e+41
13.5002	1.36941e+41
13.6032	1.36767e+41
13.7069	1.36594e+41
13.8115	1.36421e+41
13.9168	1.36249e+41
14.023	1.36076e+41
14.13	1.35904e+41
14.2378	1.35732e+41
14.3464	1.3556e+41
14.4558	1.35388e+41
14.5661	1.35217e+41
14.6772	1.35046e+41
14.7892	1.34875e+41
14.902	1.34704e+41
15.0156	1.34534e+41
15.1302	1.34363e+41
15.2456	1.34193e+41
15.3619	1.34023e+41
15.4791	1.33854e+41
15.5972	1.33684e+41
15.7161	1.33515e+41
15.836	1.33346e+41
15.9568	1.33177e+41
16.0786	1.33009e+41
16.2012	1.3284e+41
16.3248	1.32672e+41
16.4493	1.32504e+41
16.5748	1.32337e+41
16.7012	1.32169e+41
16.8286	1.32002e+41
16.957	1.31835e+41
17.0864	1.31668e+41
17.2167	1.31501e+41
17.348	1.31335e+41
17.4804	1.31169e+41
17.6137	1.31002e+41
17.7481	1.30837e+41
17.8835	1.30671e+41
18.0199	1.30506e+41
18.1573	1.3034e+41
18.2959	1.30175e+41
18.4354	1.30011e+41
18.576	1.29846e+41
18.7177	1.29682e+41
18.8605	1.29518e+41
19.0044	1.29354e+41
19.1494	1.2919e+41
19.2955	1.29026e+41
19.4426	1.28863e+41
19.591	1.287e+41
19.7404	1.28537e+41
19.891	1.28374e+41
20.0427	1.28212e+41
20.1956	1.2805e+41
20.3497	1.27887e+41
20.5049	1.27726e+41
20.6613	1.27564e+41
20.8189	1.27402e+41
20.9777	1.27241e+41
21.1378	1.2708e+41
21.299	1.26919e+41
21.4615	1.26759e+41
21.6252	1.26598e+41
21.7902	1.26438e+41
21.9564	1.26278e+41
22.1239	1.26118e+41
22.2926	1.25958e+41
22.4627	1.25799e+41
22.634	1.2564e+41
22.8067	1.25481e+41
22.9807	1.25322e+41
23.156	1.25163e+41
23.3326	1.25005e+41
23.5106	1.24847e+41
23.6899	1.24689e+41
23.8706	1.24531e+41
24.0527	1.24373e+41
24.2362	1.24216e+41
24.4211	1.24058e+41
24.6074	1.23901e+41
24.7951	1.23745e+41
24.9842	1.23588e+41
25.1748	1.23431e+41
25.3669	1.23275e+41
25.5604	1.23119e+41
25.7554	1.22963e+41
25.9518	1.22808e+41
26.1498	1.22652e+41
26.3493	1.22497e+41
26.5503	1.22342e+41
26.7528	1.22187e+41
26.9569	1.22032e+41
27.1625	1.21878e+41
27.3697	1.21724e+41
27.5785	1.2157e+41
27.7889	1.21416e+41
28.0008	1.21262e+41
28.2144	1.21109e+41
28.4297	1.20955e+41
28.6465	1.20802e+41
28.8651	1.20649e+41
29.0852	1.20497e+41
29.3071	1.20344e+41
29.5307	1.20192e+41
29.7559	1.2004e+41
29.9829	1.19888e+41
30.2116	1.19736e+41
30.4421	1.19584e+41
30.6743	1.19433e+41
30.9083	1.19282e+41
31.1441	1.19131e+41
31.3817	1.1898e+41
31.6211	1.18829e+41
31.8623	1.18679e+41
32.1053	1.18529e+41
32.3502	1.18379e+41
32.597	1.18229e+41
32.8457	1.18079e+41
33.0962	1.1793e+41
33.3487	1.1778e+41
33.6031	1.17631e+41
33.8594	1.17482e+41
34.1177	1.17334e+41
34.378	1.17185e+41
34.6402	1.17037e+41
34.9044	1.16889e+41
35.1707	1.16741e+41
35.439	1.16593e+41
35.7093	1.16445e+41
35.9817	1.16298e+41
36.2562	1.16151e+41
36.5328	1.16004e+41
36.8115	1.15857e+41
37.0923	1.1571e+41
37.3752	1.15564e+41
37.6603	1.15418e+41
37.9476	1.15271e+41
38.2371	1.15126e+41
38.5288	1.1498e+41
38.8227	1.14834e+41
39.1188	1.14689e+41
39.4172	1.14544e+41
39.7179	1.14399e+41
40.0209	1.14254e+41
40.3262	1.14109e+41
40.6338	1.13965e+41
40.9438	1.13821e+41
41.2561	1.13677e+41
41.5708	1.13533e+41
41.8879	1.13389e+41
42.2074	1.13245e+41
42.5294	1.13102e+41
42.8538	1.12959e+41
43.1807	1.12816e+41
43.5101	1.12673e+41
43.842	1.12531e+41
44.1765	1.12388e+41
44.5134	1.12246e+41
44.853	1.12104e+41
45.1952	1.11962e+41
45.5399	1.1182e+41
45.8873	1.11679e+41
46.2373	1.11537e+41
46.5901	1.11396e+41
46.9455	1.11255e+41
47.3036	1.11114e+41
47.6644	1.10974e+41
48.028	1.10833e+41
48.3944	1.10693e+41
48.7635	1.10553e+41
49.1355	1.10413e+41
49.5103	1.10273e+41
49.888	1.10133e+41
50.2686	1.09994e+41
50.652	1.09855e+41
51.0384	1.09716e+41
51.4277	1.09577e+41
51.8201	1.09438e+41
52.2153	1.093e+41
52.6137	1.09161e+41
53.015	1.09023e+41
53.4194	1.08885e+41
53.8269	1.08747e+41
54.2375	1.0861e+41
54.6513	1.08472e+41
55.0682	1.08335e+41
55.4882	1.08198e+41
55.9115	1.08061e+41
56.338	1.07924e+41
56.7678	1.07787e+41
57.2008	1.07651e+41
57.6371	1.07515e+41
58.0768	1.07379e+41
58.5198	1.07243e+41
58.9662	1.07107e+41
59.4161	1.06971e+41
59.8693	1.06836e+41
60.326	1.06701e+41
60.7862	1.06566e+41
61.2499	1.06431e+41
61.7171	1.06296e+41
62.1879	1.06162e+41
62.6623	1.06027e+41
63.1403	1.05893e+41
63.6219	1.05759e+41
64.1072	1.05625e+41
64.5963	1.05491e+41
65.089	1.05358e+41
65.5855	1.05224e+41
66.0858	1.05091e+41
66.59	1.04958e+41
67.0979	1.04825e+41
67.6098	1.04693e+41
68.1255	1.0456e+41
68.6452	1.04428e+41
69.1688	1.04296e+41
69.6965	1.04164e+41
70.2281	1.04032e+41
70.7638	1.039e+41
71.3036	1.03769e+41
71.8476	1.03637e+41
72.3956	1.03506e+41
72.9479	1.03375e+41
73.5043	1.03244e+41
74.0651	1.03114e+41
74.63	1.02983e+41
75.1993	1.02853e+41
75.773	1.02722e+41
76.351	1.02592e+41
76.9334	1.02463e+41
77.5203	1.02333e+41
78.1116	1.02203e+41
78.7075	1.02074e+41
79.3079	1.01945e+41
79.9129	1.01816e+41
80.5225	1.01687e+41
81.1367	1.01558e+41
81.7556	1.0143e+41
82.3793	1.01301e+41
83.0077	1.01173e+41
83.6409	1.01045e+41
84.2789	1.00917e+41
84.9218	1.00789e+41
85.5696	1.00662e+41
86.2224	1.00534e+41
86.8801	1.00407e+41
87.5428	1.0028e+41
88.2106	1.00153e+41
88.8835	1.00026e+41
89.5616	9.98997e+40
90.2447	9.97732e+40
90.9332	9.96469e+40
91.6268	9.95208e+40
92.3258	9.93948e+40
93.0301	9.9269e+40
93.7397	9.91433e+40
94.4548	9.90179e+40
95.1753	9.88925e+40
95.9013	9.87673e+40
96.6329	9.86423e+40
97.37	9.85175e+40
98.1128	9.83928e+40
98.8612	9.82682e+40
99.6153	9.81438e+40
100.375	9.80196e+40
101.141	9.78955e+40
101.912	9.77716e+40
102.69	9.76479e+40
103.473	9.75243e+40
104.263	9.74008e+40
105.058	9.72775e+40
105.859	9.71544e+40
106.667	9.70314e+40
107.48	9.69086e+40
108.3	9.67859e+40
109.126	9.66634e+40
109.959	9.65411e+40
110.798	9.64189e+40
111.643	9.62968e+40
112.495	9.61749e+40
113.353	9.60532e+40
114.217	9.59316e+40
115.089	9.58102e+40
115.967	9.56889e+40
116.851	9.55678e+40
117.743	9.54468e+40
118.641	9.5326e+40
119.546	9.52054e+40
120.458	9.50849e+40
121.377	9.49645e+40
122.302	9.48443e+40
123.235	9.47242e+40
124.175	9.46043e+40
125.123	9.44846e+40
126.077	9.4365e+40
127.039	9.42456e+40
128.008	9.41263e+40
128.984	9.40071e+40
129.968	9.38881e+40
130.96	9.37693e+40
131.959	9.36506e+40
132.965	9.35321e+40
133.98	9.34137e+40
135.002	9.32954e+40
136.032	9.31773e+40
137.069	9.30594e+40
138.115	9.29416e+40
139.168	9.2824e+40
140.23	9.27065e+40
141.3	9.25891e+40
142.378	9.24719e+40
143.464	9.23549e+40
144.558	9.2238e+40
145.661	9.21212e+40
146.772	9.20046e+40
147.892	9.18882e+40
149.02	9.17719e+40
150.156	9.16557e+40
151.302	9.15397e+40
152.456	9.14238e+40
153.619	9.13081e+40
154.791	9.11925e+40
155.972	9.10771e+40
157.161	9.09618e+40
158.36	9.08467e+40
159.568	9.07317e+40
160.786	9.06168e+40
162.012	9.05021e+40
163.248	9.03876e+40
164.493	9.02732e+40
165.748	9.01589e+40
167.012	9.00448e+40
168.286	8.99308e+40
169.57	8.9817e+40
170.864	8.97033e+40
172.167	8.95897e+40
173.48	8.94763e+40
174.804	8.93631e+40
176.137	8.925e+40
177.481	8.9137e+40
178.835	8.90242e+40
180.199	8.89115e+40
181.573	8.87989e+40
182.959	8.86865e+40
184.354	8.85743e+40
185.76	8.84622e+40
187.177	8.83502e+40
188.605	8.82384e+40
190.044	8.81267e+40
191.494	8.80151e+40
192.955	8.79037e+40
194.426	8.77925e+40
195.91	8.76813e+40
197.404	8.75703e+40
198.91	8.74595e+40
200.427	8.73488e+40
201.956	8.72382e+40
203.497	8.71278e+40
205.049	8.70175e+40
206.613	8.69074e+40
208.189	8.67974e+40
209.777	8.66875e+40
211.378	8.65778e+40
212.99	8.64682e+40
214.615	8.63588e+40
216.252	8.62494e+40
217.902	8.61403e+40
219.564	8.60312e+40
221.239	8.59223e+40
222.926	8.58136e+40
224.627	8.5705e+40
226.34	8.55965e+40
228.067	8.54881e+40
229.807	8.53799e+40
231.56	8.52719e+40
233.326	8.51639e+40
235.106	8.50561e+40
236.899	8.49485e+40
238.706	8.48409e+40
240.527	8.47335e+40
242.362	8.46263e+40
244.211	8.45192e+40
246.074	8.44122e+40
247.951	8.43053e+40
249.842	8.41986e+40
251.748	8.40921e+40
253.669	8.39856e+40
255.604	8.38793e+40
257.554	8.37731e+40
259.518	8.36671e+40
261.498	8.35612e+40
263.493	8.34554e+40
265.503	8.33498e+40
267.528	8.32443e+40
269.569	8.31389e+40
271.625	8.30337e+40
273.697	8.29286e+40
275.785	8.28236e+40
277.889	8.27188e+40
280.008	8.26141e+40
282.144	8.25095e+40
284.297	8.24051e+40
286.465	8.23008e+40
288.651	8.21966e+40
290.852	8.20926e+40
293.071	8.19886e+40
295.307	8.18849e+40
297.559	8.17812e+40
299.829	8.16777e+40
302.116	8.15743e+40
304.421	8.14711e+40
306.743	8.13679e+40
309.083	8.12649e+40
311.441	8.11621e+40
313.817	8.10594e+40
316.211	8.09568e+40
318.623	8.08543e+40
321.053	8.07519e+40
323.502	8.06497e+40
325.97	8.05476e+40
328.457	8.04457e+40
330.962	8.03439e+40
333.487	8.02422e+40
336.031	8.01406e+40
338.594	8.00392e+40
341.177	7.99378e+40
343.78	7.98367e+40
346.402	7.97356e+40
349.044	7.96347e+40
351.707	7.95339e+40
354.39	7.94332e+40
357.093	7.93327e+40
359.817	7.92323e+40
362.562	7.9132e+40
365.328	7.90318e+40
368.115	7.89318e+40
370.923	7.88319e+40
373.752	7.87321e+40
376.603	7.86324e+40
379.476	7.85329e+40
382.371	7.84335e+40
385.288	7.83342e+40
388.227	7.8235e+40
391.188	7.8136e+40
394.172	7.80371e+40
397.179	7.79383e+40
400.209	7.78397e+40
403.262	7.77412e+40
406.338	7.76428e+40
409.438	7.75445e+40
412.561	7.74463e+40
415.708	7.73483e+40
418.879	7.72504e+40
422.074	7.71526e+40
425.294	7.7055e+40
428.538	7.69574e+40
431.807	7.686e+40
435.101	7.67627e+40
438.42	7.66656e+40
441.765	7.65685e+40
445.134	7.64716e+40
448.53	7.63748e+40
451.952	7.62781e+40
455.399	7.61816e+40
458.873	7.60852e+40
462.373	7.59889e+40
465.901	7.58927e+40
469.455	7.57966e+40
473.036	7.57007e+40
476.644	7.56049e+40
480.28	7.55092e+40
483.944	7.54136e+40
487.635	7.53181e+40
491.355	7.52228e+40
495.103	7.51276e+40
498.88	7.50325e+40
502.686	7.49375e+40
506.52	7.48427e+40
510.384	7.47479e+40
514.277	7.46533e+40
518.201	7.45588e+40
522.153	7.44644e+40
526.137	7.43702e+40
530.15	7.4276e+40
534.194	7.4182e+40
538.269	7.40881e+40
542.375	7.39944e+40
546.513	7.39007e+40
550.682	7.38072e+40
554.882	7.37137e+40
559.115	7.36204e+40
563.38	7.35272e+40
567.678	7.34342e+40
572.008	7.33412e+40
576.371	7.32484e+40
580.768	7.31557e+40
585.198	7.30631e+40
589.662	7.29706e+40
594.161	7.28782e+40
598.693	7.2786e+40
603.26	7.26939e+40
607.862	7.26018e+40
612.499	7.251e+40
617.171	7.24182e+40
621.879	7.23265e+40
626.623	7.2235e+40
631.403	7.21435e+40
636.219	7.20522e+40
641.072	7.1961e+40
645.963	7.18699e+40
650.89	7.1779e+40
655.855	7.16881e+40
660.858	7.15974e+40
665.9	7.15067e+40
670.979	7.14162e+40
676.098	7.13258e+40
681.255	7.12355e+40
686.452	7.11454e+40
691.688	7.10553e+40
696.965	7.09654e+40
702.281	7.08756e+40
707.638	7.07858e+40
713.036	7.06962e+40
718.476	7.06068e+40
723.956	7.05174e+40
729.479	7.04281e+40
735.043	7.0339e+40
740.651	7.025e+40
746.3	7.0161e+40
751.993	7.00722e+40
757.73	6.99835e+40
763.51	6.9895e+40
769.334	6.98065e+40
775.203	6.97181e+40
781.116	6.96299e+40
787.075	6.95417e+40
793.079	6.94537e+40
799.129	6.93658e+40
805.225	6.9278e+40
811.367	6.91903e+40
817.556	6.91027e+40
823.793	6.90153e+40
830.077	6.89279e+40
836.409	6.88407e+40
842.789	6.87535e+40
849.218	6.86665e+40
855.696	6.85796e+40
862.224	6.84928e+40
868.801	6.84061e+40
875.428	6.83195e+40
882.106	6.8233e+40
888.835	6.81467e+40
895.616	6.80604e+40
902.447	6.79743e+40
909.332	6.78882e+40
916.268	6.78023e+40
923.258	6.77165e+40
930.301	6.76308e+40
937.397	6.75451e+40
944.548	6.74597e+40
951.753	6.73743e+40
959.013	6.7289e+40
966.329	6.72038e+40
973.7	6.71188e+40
981.128	6.70338e+40
988.612	6.69489e+40
996.153	6.68642e+40
1003.75	6.67796e+40
1011.41	6.6695e+40
1019.12	6.66106e+40
1026.9	6.65263e+40
1034.73	6.64421e+40
1042.63	6.6358e+40
1050.58	6.6274e+40
1058.59	6.61901e+40
1066.67	6.61063e+40
1074.8	6.60227e+40
1083	6.59391e+40
1091.26	6.58556e+40
1099.59	6.57723e+40
1107.98	6.5689e+40
1116.43	6.56059e+40
1124.95	6.55228e+40
1133.53	6.54399e+40
1142.17	6.53571e+40
1150.89	6.52743e+40
1159.67	6.51917e+40
1168.51	6.51092e+40
1177.43	6.50268e+40
1186.41	6.49445e+40
1195.46	6.48623e+40
1204.58	6.47802e+40
1213.77	6.46982e+40
1223.02	6.46163e+40
1232.35	6.45345e+40
1241.75	6.44528e+40
1251.23	6.43712e+40
1260.77	6.42898e+40
1270.39	6.42084e+40
1280.08	6.41271e+40
1289.84	6.40459e+40
1299.68	6.39649e+40
1309.6	6.38839e+40
1319.59	6.3803e+40
1329.65	6.37223e+40
1339.8	6.36416e+40
1350.02	6.35611e+40
1360.32	6.34806e+40
1370.69	6.34003e+40
1381.15	6.332e+40
1391.68	6.32399e+40
1402.3	6.31598e+40
1413	6.30799e+40
1423.78	6.3e+40
1434.64	6.29203e+40
1445.58	6.28407e+40
1456.61	6.27611e+40
1467.72	6.26817e+40
1478.92	6.26023e+40
1490.2	6.25231e+40
1501.56	6.2444e+40
1513.02	6.23649e+40
1524.56	6.2286e+40
1536.19	6.22071e+40
1547.91	6.21284e+40
1559.72	6.20498e+40
1571.61	6.19712e+40
1583.6	6.18928e+40
1595.68	6.18144e+40
1607.86	6.17362e+40
1620.12	6.16581e+40
1632.48	6.158e+40
1644.93	6.15021e+40
1657.48	6.14242e+40
1670.12	6.13465e+40
1682.86	6.12688e+40
1695.7	6.11913e+40
1708.64	6.11138e+40
1721.67	6.10365e+40
1734.8	6.09592e+40
1748.04	6.0882e+40
1761.37	6.0805e+40
1774.81	6.0728e+40
1788.35	6.06511e+40
1801.99	6.05744e+40
1815.73	6.04977e+40
1829.59	6.04211e+40
1843.54	6.03447e+40
1857.6	6.02683e+40
1871.77	6.0192e+40
1886.05	6.01158e+40
1900.44	6.00397e+40
1914.94	5.99637e+40
1929.55	5.98878e+40
1944.26	5.9812e+40
1959.1	5.97363e+40
1974.04	5.96607e+40
1989.1	5.95852e+40
2004.27	5.95098e+40
2019.56	5.94344e+40
2034.97	5.93592e+40
2050.49	5.92841e+40
2066.13	5.9209e+40
2081.89	5.91341e+40
2097.77	5.90592e+40
2113.78	5.89845e+40
2129.9	5.89098e+40
2146.15	5.88352e+40
2162.52	5.87608e+40
2179.02	5.86864e+40
2195.64	5.86121e+40
2212.39	5.85379e+40
2229.26	5.84638e+40
2246.27	5.83898e+40
2263.4	5.83159e+40
2280.67	5.82421e+40
2298.07	5.81684e+40
2315.6	5.80948e+40
2333.26	5.80212e+40
2351.06	5.79478e+40
2368.99	5.78744e+40
2387.06	5.78012e+40
2405.27	5.7728e+40
2423.62	5.7655e+40
2442.11	5.7582e+40
2460.74	5.75091e+40
2479.51	5.74363e+40
2498.42	5.73636e+40
2517.48	5.7291e+40
2536.69	5.72185e+40
2556.04	5.71461e+40
2575.54	5.70737e+40
2595.18	5.70015e+40
2614.98	5.69293e+40
2634.93	5.68573e+40
2655.03	5.67853e+40
2675.28	5.67134e+40
2695.69	5.66416e+40
2716.25	5.65699e+40
2736.97	5.64983e+40
2757.85	5.64268e+40
2778.89	5.63554e+40
2800.08	5.62841e+40
2821.44	5.62128e+40
2842.97	5.61417e+40
2864.65	5.60706e+40
2886.51	5.59996e+40
2908.52	5.59288e+40
2930.71	5.5858e+40
2953.07	5.57873e+40
2975.59	5.57167e+40
2998.29	5.56461e+40
3021.16	5.55757e+40
3044.21	5.55054e+40
3067.43	5.54351e+40
3090.83	5.53649e+40
3114.41	5.52949e+40
3138.17	5.52249e+40
3162.11	5.5155e+40
3186.23	5.50851e+40
3210.53	5.50154e+40
3235.02	5.49458e+40
3259.7	5.48762e+40
3284.57	5.48068e+40
3309.62	5.47374e+40
3334.87	5.46681e+40
3360.31	5.45989e+40
3385.94	5.45298e+40
3411.77	5.44608e+40
3437.8	5.43919e+40
3464.02	5.4323e+40
3490.44	5.42543e+40
3517.07	5.41856e+40
3543.9	5.4117e+40
3570.93	5.40485e+40
3598.17	5.39801e+40
3625.62	5.39118e+40
3653.28	5.38435e+40
3681.15	5.37754e+40
3709.23	5.37073e+40
3737.52	5.36393e+40
3766.03	5.35714e+40
3794.76	5.35036e+40
3823.71	5.34359e+40
3852.88	5.33683e+40
3882.27	5.33007e+40
3911.88	5.32332e+40
3941.72	5.31659e+40
3971.79	5.30986e+40
4002.09	5.30314e+40
4032.62	5.29642e+40
4063.38	5.28972e+40
4094.38	5.28302e+40
4125.61	5.27634e+40
4157.08	5.26966e+40
4188.79	5.26299e+40
4220.74	5.25633e+40
4252.94	5.24967e+40
4285.38	5.24303e+40
4318.07	5.23639e+40
4351.01	5.22976e+40
4384.2	5.22314e+40
4417.65	5.21653e+40
4451.34	5.20993e+40
4485.3	5.20334e+40
4519.52	5.19675e+40
4553.99	5.19017e+40
4588.73	5.1836e+40
4623.73	5.17704e+40
4659.01	5.17049e+40
4694.55	5.16394e+40
4730.36	5.15741e+40
4766.44	5.15088e+40
4802.8	5.14436e+40
4839.44	5.13785e+40
4876.35	5.13135e+40
4913.55	5.12485e+40
4951.03	5.11836e+40
4988.8	5.11188e+40
5026.86	5.10541e+40
5065.2	5.09895e+40
5103.84	5.0925e+40
5142.77	5.08605e+40
5182.01	5.07961e+40
5221.53	5.07318e+40
5261.37	5.06676e+40
5301.5	5.06035e+40
5341.94	5.05395e+40
5382.69	5.04755e+40
5423.75	5.04116e+40
5465.13	5.03478e+40
5506.82	5.02841e+40
5548.82	5.02204e+40
5591.15	5.01568e+40
5633.8	5.00934e+40
5676.78	5.00299e+40
5720.08	4.99666e+40
5763.71	4.99034e+40
5807.68	4.98402e+40
5851.98	4.97771e+40
5896.62	4.97141e+40
5941.61	4.96512e+40
5986.93	4.95883e+40
6032.6	4.95256e+40
6078.62	4.94629e+40
6124.99	4.94003e+40
6171.71	4.93378e+40
6218.79	4.92753e+40
6266.23	4.92129e+40
6314.03	4.91506e+40
6362.19	4.90884e+40
6410.72	4.90263e+40
6459.63	4.89642e+40
6508.9	4.89023e+40
6558.55	4.88404e+40
6608.58	4.87786e+40
6659	4.87168e+40
6709.79	4.86551e+40
6760.98	4.85936e+40
6812.55	4.85321e+40
6864.52	4.84706e+40
6916.88	4.84093e+40
6969.65	4.8348e+40
7022.81	4.82868e+40
7076.38	4.82257e+40
7130.36	4.81646e+40
7184.76	4.81037e+40
7239.56	4.80428e+40
7294.79	4.7982e+40
7350.43	4.79212e+40
7406.51	4.78606e+40
7463	4.78e+40
7519.93	4.77395e+40
7577.3	4.76791e+40
7635.1	4.76187e+40
7693.34	4.75585e+40
7752.03	4.74983e+40
7811.16	4.74381e+40
7870.75	4.73781e+40
7930.79	4.73181e+40
7991.29	4.72582e+40
8052.25	4.71984e+40
8113.67	4.71387e+40
8175.56	4.7079e+40
8237.93	4.70194e+40
8300.77	4.69599e+40
8364.09	4.69005e+40
8427.89	4.68411e+40
8492.18	4.67818e+40
8556.96	4.67226e+40
8622.24	4.66635e+40
8688.01	4.66044e+40
8754.28	4.65454e+40
8821.06	4.64865e+40
8888.35	4.64276e+40
8956.16	4.63689e+40
9024.47	4.63102e+40
9093.32	4.62516e+40
9162.68	4.6193e+40
9232.58	4.61346e+40
9303.01	4.60762e+40
9373.97	4.60178e+40
9445.48	4.59596e+40
9517.53	4.59014e+40
9590.13	4.58433e+40
9663.29	4.57853e+40
9737	4.57273e+40
9811.28	4.56695e+40
9886.12	4.56117e+40
9961.53	4.55539e+40
10037.5	4.54963e+40
10114.1	4.54387e+40
10191.2	4.53812e+40
10269	4.53237e+40
10347.3	4.52663e+40
10426.3	4.52091e+40
10505.8	4.51518e+40
10585.9	4.50947e+40
10666.7	4.50376e+40
10748	4.49806e+40
10830	4.49237e+40
10912.6	4.48668e+40
10995.9	4.481e+40
11079.8	4.47533e+40
11164.3	4.46966e+40
11249.5	4.46401e+40
11335.3	4.45836e+40
11421.7	4.45271e+40
11508.9	4.44708e+40
11596.7	4.44145e+40
11685.1	4.43583e+40
11774.3	4.43021e+40
11864.1	4.4246e+40
11954.6	4.419e+40
12045.8	4.41341e+40
12137.7	4.40782e+40
12230.2	4.40224e+40
12323.5	4.39667e+40
12417.5	4.39111e+40
12512.3	4.38555e+40
12607.7	4.38e+40
12703.9	4.37445e+40
12800.8	4.36892e+40
12898.4	4.36339e+40
12996.8	4.35786e+40
13096	4.35235e+40
13195.9	4.34684e+40
13296.5	4.34134e+40
13398	4.33584e+40
13500.2	4.33035e+40
13603.2	4.32487e+40
13706.9	4.3194e+40
13811.5	4.31393e+40
13916.8	4.30847e+40
14023	4.30302e+40
14130	4.29757e+40
14237.8	4.29213e+40
14346.4	4.2867e+40
14455.8	4.28127e+40
14566.1	4.27585e+40
14677.2	4.27044e+40
14789.2	4.26504e+40
14902	4.25964e+40
15015.6	4.25425e+40
15130.2	4.24886e+40
15245.6	4.24348e+40
15361.9	4.23811e+40
15479.1	4.23275e+40
15597.2	4.22739e+40
15716.1	4.22204e+40
15836	4.2167e+40
15956.8	4.21136e+40
16078.6	4.20603e+40
16201.2	4.2007e+40
16324.8	4.19539e+40
16449.3	4.19008e+40
16574.8	4.18477e+40
16701.2	4.17948e+40
16828.6	4.17419e+40
16957	4.1689e+40
17086.4	4.16363e+40
17216.7	4.15836e+40
17348	4.15309e+40
17480.4	4.14784e+40
17613.7	4.14259e+40
17748.1	4.13734e+40
17883.5	4.1321e+40
18019.9	4.12687e+40
18157.3	4.12165e+40
18295.9	4.11643e+40
18435.4	4.11122e+40
18576	4.10602e+40
18717.7	4.10082e+40
18860.5	4.09563e+40
19004.4	4.09045e+40
19149.4	4.08527e+40
19295.5	4.0801e+40
19442.6	4.07494e+40
19591	4.06978e+40
19740.4	4.06463e+40
19891	4.05948e+40
20042.7	4.05434e+40
20195.6	4.04921e+40
20349.7	4.04409e+40
20504.9	4.03897e+40
20661.3	4.03385e+40
20818.9	4.02875e+40
20977.7	4.02365e+40
21137.8	4.01856e+40
21299	4.01347e+40
21461.5	4.00839e+40
21625.2	4.00332e+40
21790.2	3.99825e+40
21956.4	3.99319e+40
22123.9	3.98813e+40
22292.6	3.98309e+40
22462.7	3.97804e+40
22634	3.97301e+40
22806.7	3.96798e+40
22980.7	3.96296e+40
23156	3.95794e+40
23332.6	3.95293e+40
23510.6	3.94793e+40
23689.9	3.94293e+40
23870.6	3.93794e+40
24052.7	3.93296e+40
24236.2	3.92798e+40
24421.1	3.92301e+40
24607.4	3.91804e+40
24795.1	3.91308e+40
24984.2	3.90813e+40
25174.8	3.90318e+40
25366.9	3.89824e+40
25560.4	3.89331e+40
25755.4	3.88838e+40
25951.8	3.88346e+40
26149.8	3.87854e+40
26349.3	3.87363e+40
26550.3	3.86873e+40
26752.8	3.86383e+40
26956.9	3.85894e+40
27162.5	3.85406e+40
27369.7	3.84918e+40
27578.5	3.84431e+40
27788.9	3.83944e+40
28000.8	3.83458e+40
28214.4	3.82973e+40
28429.7	3.82488e+40
28646.5	3.82004e+40
28865.1	3.8152e+40
29085.2	3.81037e+40
29307.1	3.80555e+40
29530.7	3.80073e+40
29755.9	3.79592e+40
29982.9	3.79112e+40
30211.6	3.78632e+40
30442.1	3.78153e+40
30674.3	3.77674e+40
30908.3	3.77196e+40
31144.1	3.76719e+40
31381.7	3.76242e+40
31621.1	3.75766e+40
31862.3	3.7529e+40
32105.3	3.74815e+40
32350.2	3.74341e+40
32597	3.73867e+40
32845.7	3.73394e+40
33096.2	3.72921e+40
33348.7	3.72449e+40
33603.1	3.71977e+40
33859.4	3.71507e+40
34117.7	3.71036e+40
34378	3.70567e+40
34640.2	3.70098e+40
34904.4	3.69629e+40
35170.7	3.69161e+40
35439	3.68694e+40
35709.3	3.68227e+40
35981.7	3.67761e+40
36256.2	3.67296e+40
36532.8	3.66831e+40
36811.5	3.66367e+40
37092.3	3.65903e+40
37375.2	3.6544e+40
37660.3	3.64977e+40
37947.6	3.64515e+40
38237.1	3.64054e+40
38528.8	3.63593e+40
38822.7	3.63133e+40
39118.8	3.62673e+40
39417.2	3.62214e+40
39717.9	3.61756e+40
40020.9	3.61298e+40
40326.2	3.6084e+40
40633.8	3.60384e+40
40943.8	3.59928e+40
41256.1	3.59472e+40
41570.8	3.59017e+40
41887.9	3.58563e+40
42207.4	3.58109e+40
42529.4	3.57655e+40
42853.8	3.57203e+40
43180.7	3.56751e+40
43510.1	3.56299e+40
43842	3.55848e+40
44176.5	3.55398e+40
44513.4	3.54948e+40
44853	3.54499e+40
45195.2	3.5405e+40
45539.9	3.53602e+40
45887.3	3.53154e+40
46237.3	3.52707e+40
46590.1	3.52261e+40
46945.5	3.51815e+40
47303.6	3.51369e+40
47664.4	3.50925e+40
48028	3.50481e+40
48394.4	3.50037e+40
48763.5	3.49594e+40
49135.5	3.49151e+40
49510.3	3.48709e+40
49888	3.48268e+40
50268.6	3.47827e+40
50652	3.47387e+40
51038.4	3.46947e+40
51427.7	3.46508e+40
51820.1	3.4607e+40
52215.3	3.45631e+40
52613.7	3.45194e+40
53015	3.44757e+40
